FID,X,Y,MODIS LSAT (Reference),L8 LSAT Estimates
1,34.16782,-0.2664918,27.5919514,25.2264722
2,34.56993,-0.1754863,19.7508106,20.992828
3,34.45237,-0.14808,21.3428097,25.1587151
4,34.4543,-0.1934752,17.4241199,18.4241199
5,34.675628,-0.1246985,16.31205408,14.5408688
6,34.782678,-0.2559218,22.8923988,22.1923988
7,34.8776235,-0.128549,25.1595917,23.225917
8,34.4377,-0.2816316,20.381546,22.2338153
9,34.56543,-0.1504083,24.6934929,22.4934929
10,34.6274,-0.219185,24.2780361,24.2780361
11,34.73321,-0.2879617,21.1544456,19.1544456
12,34.2806,-0.23567384,26.2988873,26.12089
13,34.2291,-0.26409568,29.6113853,27.613542
14,34.1776,-0.27234,24.289875,23.557345
15,34.11261,-0.28058,16.92223622,17.175222
16,34.20746,-0.28667,25.9610672,22.7610672
17,34.30231,-0.136,20.5531559,19.2531559
18,34.39716,-0.28705,30.6280708,30.0280454
19,34.49201,-0.33787,23.4792519,22.4792519
20,34.58686,-0.32962,27.3820229,26.620229
21,34.68171,-0.51776,20.697389,20.98292
22,34.77656,-0.2749733,24.6757389,24.099722
23,34.6883,-0.136,25.8262291,24.672397
24,34.8431,-0.28705,28.042753,27.782982
25,34.6333,-0.33787,20.7712193,20.49827
26,34.1963,-0.32962,19.0684681,21.0684681
27,34.445,-0.51776,30.1888885,30.1587151
28,34.5773,-0.2749733,24.7814922,24.2214922
29,34.6762,-0.2664918,27.9735985,25.7815781
30,34.76276,-0.1754863,25.6154175,27.6154175
31,34.67268,-0.14808,22.8738117,21.9871896
32,34.23748,-0.1934752,22.8110428,23.887287
33,34.3367,-0.1246985,24.3831978,24.7876385
34,34.22563,-0.2559218,23.2139473,21.6527897
35,34.7635,-0.128549,21.3614979,20.121889
36,34.45276,-0.2816316,30.2175312,26.2872862
37,34.345289,-0.1504083,22.3694763,25.9862453
38,34.81456,-0.219185,21.0827217,22.7652746
39,34.3365,-0.2879617,14.7136602,12.7136602
40,34.34562,-0.23567384,26.6833458,28.78627572
41,34.52675,-0.26409568,24.1811638,22.8968926
42,34.5672,-0.27234,21.4218758,20.8757247
43,34.67734,-0.28058,25.3698616,27.9872681
44,34.452745,-0.28667,21.28727,21.7891798
45,34.34366,-0.136,25.6752752,22.2849062
46,34.452567,-0.28705,20.4146805,20.7881581
47,34.6834,-0.33787,23.4221497,20.8827872
48,34.675372,-0.32962,20.6123867,20.49827
49,34.34627,-0.51776,25.7556686,26.5642622
50,34.22376,-0.2749733,27.352726,24.7652742
51,34.16782,-0.2664918,24.5919514,23.2264722
52,34.56993,-0.1754863,19.7508106,20.992828
53,34.45237,-0.14808,25.1587151,25.3428097
54,34.4543,-0.1934752,26.4241199,27.4241199
55,34.675628,-0.1246985,22.31205408,23.5408688
56,34.782678,-0.2559218,22.8923988,22.1923988
57,34.8776235,-0.128549,25.1595917,23.225917
58,34.4377,-0.2816316,20.381546,20.2338153
59,34.56543,-0.1504083,24.6934929,22.6934929
60,34.6274,-0.219185,24.2780361,24.2780361
61,34.73321,-0.2879617,24.1544456,23.1544456
62,34.2806,-0.23567384,15.2988873,16.12089
63,34.2291,-0.26409568,29.6113853,27.613542
64,34.1776,-0.27234,24.289875,23.557345
65,34.11261,-0.28058,6.92223622,7.175222
