Date,X,Y,S3 OLCI Chl-a (Reference),L8 Chl-a Estimates
7/1/2017,34.6883,-0.136,37.8262291,47.222397
,34.8431,-0.28705,32.1492482,27.5527462
,34.633,-0.33787,24.7712193,24.7167481
,34.1963,-0.32962,47.0684681,52.0684681
,34.445,-0.51776,30.1888885,24.7987151
,,,24.1124922,24.7814922
,,,17.9735985,15.8778282
,,,49.6154175,51.1386287
,,,19.8738117,22.9871896
,,,22.8110428,31.6735573
,,,25.3831978,29.7876385
,,,20.2139473,20.6527897
,,,21.3614979,20.3614979
,,,22.2175312,25.2872862
,,,38.3694763,33.9862453
,,,21.0827217,22.7652746
,,,35.7136602,32.7136602
,,,39.6833458,41.7862572
,,,16.1811638,18.8968926
,,,33.3718758,28.6757247
,,,25.3698616,27.9872681
,,,40.2672768,41.7891798
,,,32.6752752,32.2849062
,,,55.4146805,50.7884151
,,,43.4221497,33.8827872
,,,33.6123867,42.6123867
,,,19.7556686,14.5642622
,,,15.352726,16.7652742
,,,34.5919514,31.2264722
,,,19.7508106,20.9924828
,,,29.3428097,19.3428097
,,,40.4241199,33.0938353
,,,22.086887,27.5408688
,,,31.9223988,30.8923988
,,,45.9591715,45.1595917
,,,42.5464381,40.3815456
,,,53.6934929,48.42933492
,,,24.2780361,24.2780361
,,,43.1544456,51.1544456
,,,25.9088873,24.2988873
,,,39.9113853,38.6223853
,,,34.289875,27.1277875
,,,33.2923622,31.2123622
,,,35.3210672,35.9610672
,,,32.7623359,30.5531559
,,,34.6280708,30.6280708
,,,53.4792519,43.8832519
,,,17.2433366,14.3820229
